NAME_0,NAME_1,NAME_2,NAME_3,Unique,Website
China,Yunnan,Wenshan Zhuang and Miao,Maguan,,
China,Nei Mongol,Ulaan Chab,Shangdu,,
China,Yunnan,Wenshan Zhuang and Miao,Guangnan,,
China,Nei Mongol,Ulaan Chab,Qahar Youyi Zhongqi,,
China,Nei Mongol,Ulaan Chab,Qahar Youyi Qianqi,,
China,Yunnan,Qujing,Zhanyi,,
China,Nei Mongol,Ulaan Chab,Qahar Youyi Houqi,,
China,Yunnan,Qujing,Xuanwei,,
China,Nei Mongol,Ulaan Chab,Liangcheng,,
China,Yunnan,Qujing,Shizong,,
China,Yunnan,Wenshan Zhuang and Miao,Xichou,,
China,Yunnan,Wenshan Zhuang and Miao,Wenshan,,
China,Yunnan,Wenshan Zhuang and Miao,Qiubei,,
China,Nei Mongol,Xilin Gol,West Ujimqin,,
China,Yunnan,Yuxi,Yimen,,
China,Nei Mongol,Xilin Gol,Taibus,,
China,Nei Mongol,Xilin Gol,Sonid Right,,
China,Nei Mongol,Xilin Gol,Sonid Left,,
China,Yunnan,Yuxi,Jiangchuan,,
China,Nei Mongol,Xilin Gol,Plain Blue,,
China,Yunnan,Yuxi,Huaning,,
China,Anhui,Anqing,Anqing,,
China,Nei Mongol,Xilin Gol,Plain and Bordered White,,
China,Yunnan,Yuxi,Eshan Yi,,
China,Anhui,Anqing,Huaining,,
China,Nei Mongol,Xilin Gol,Erenhot,,
China,Yunnan,Yuxi,Chengjiang,,
China,Nei Mongol,Xilin Gol,Duolun,,
China,Yunnan,Xishuangbanna Dai,Mengla,,
China,Anhui,Anqing,Susong,,
China,Nei Mongol,Xilin Gol,Dong Ujimqin,,
China,Yunnan,Xishuangbanna Dai,Menghai,,
China,Anhui,Anqing,Taihu,,
China,Nei Mongol,Xilin Gol,Bordered Yellow,,
China,Yunnan,Xishuangbanna Dai,Jinghong,,
China,Nei Mongol,Xilin Gol,Abagnar Qi,,
China,Anhui,Anqing,Wangjiang,,
China,Yunnan,Yuxi,Xinping Yi and Dai,,
China,Yunnan,Yuxi,Tonghai,,
China,Hubei,Yichang,Wufeng Tujia,,
China,Ningxia Hui,Shizuishan,Huinong,,
China,Yunnan,Zhaotong,Yongshan,,
China,Ningxia Hui,Guyuan,Xiji,,
China,Ningxia Hui,Guyuan,Pengyang,,
China,Ningxia Hui,Guyuan,Longde,,
China,Yunnan,Zhaotong,Weixi Lisu,,
China,Yunnan,Zhaotong,Suijiang,,
China,Yunnan,Zhaotong,Shuifu,,
China,Nei Mongol,Xing'an,Ulan Hot,,
China,Yunnan,Zhaotong,Qiaojia,,
China,Nei Mongol,Xing'an,Tuquan,,
China,Yunnan,Zhaotong,Ludian,,
China,Nei Mongol,Xing'an,Jalaid,,
China,Yunnan,Zhaotong,Daguan,,
China,Nei Mongol,Xing'an,Horqin Right Middle,,
China,Yunnan,Yuxi,Yuxi,,
China,Nei Mongol,Xing'an,Horqin Right Front,,
China,Yunnan,Yuxi,"Yuanjiang Hani, Yi and Dai",,
China,Hunan,Changde,Jinshi,,
China,Ningxia Hui,Yinchuan,Yinchuan,,
China,Zhejiang,Huzhou,Anji,,
China,Hunan,Changde,Hanshou,,
China,Ningxia Hui,Yinchuan,Lingwu,,
China,Zhejiang,Hangzhou,Yuhang,,
China,Ningxia Hui,Yinchuan,Helan,,
China,Zhejiang,Hangzhou,Xiaoshan,,
China,Ningxia Hui,Wuzhong,Yanchi,,
China,Ningxia Hui,Wuzhong,Wuzhong,,
China,Ningxia Hui,Wuzhong,Tongxin,,
China,Hunan,Changde,Anxiang,,
China,Zhejiang,Hangzhou,Tonglu,,
China,Hubei,Yichang,Zigui,,
China,Zhejiang,Hangzhou,Lin'an,,
China,Hubei,Yichang,Zhijiang,,
China,Zhejiang,Hangzhou,Jiande,,
China,Hubei,Yichang,Yuan'an,,
China,Ningxia Hui,Wuzhong,Qingtongxia,,
China,Zhejiang,Hangzhou,Hangzhou,,
China,Hubei,Yichang,Yiling,,
China,Ningxia Hui,Shizuishan,Taole,,
China,Hubei,Yichang,Yidu,,
China,Ningxia Hui,Shizuishan,Shizuishan Shì,,
China,Zhejiang,Hangzhou,Chun'an,,
China,Hubei,Yichang,Yichang,,
China,Ningxia Hui,Shizuishan,Shizuishan Qū,,
China,Yunnan,Zhaotong,Zhenxiong,,
China,Hubei,Yichang,Xingshan,,
China,Ningxia Hui,Shizuishan,Pingluo,,
China,Yunnan,Zhaotong,Zhaotong,,
China,Hunan,Changde,Dingcheng,,
China,Hunan,Chenzhou,Anren,,
China,Zhejiang,Jinhua,Dongyang,,
China,Hunan,Changsha,Wangcheng,,
China,Hunan,Changsha,Ningxiang,,
China,Zhejiang,Jiaxing,Tongxiang,,
China,Zhejiang,Jiaxing,Pinghu,,
China,Hunan,Changsha,Liuyang,,
China,Hunan,Changsha,Changsha Xiàn,,
China,Zhejiang,Jiaxing,Jiaxing,,
China,Hunan,Changsha,Changsha Shì,,
China,Hunan,Changde,Wuling,,
China,Hunan,Changde,Taoyuan,,
China,Ningxia Hui,Zhongwei,Zhongwei,,
China,Zhejiang,Jiaxing,Haining,,
China,Hunan,Changde,Shimen,,
China,Ningxia Hui,Zhongwei,Zhongning,,
China,Zhejiang,Huzhou,Huzhou,,
China,Hunan,Changde,Linli,,
China,Ningxia Hui,Zhongwei,Haiyuan,,
China,Zhejiang,Huzhou,Changxing,,
China,Hunan,Chenzhou,Zixing,,
China,Zhejiang,Lishui,Jinyun,,
China,Hunan,Chenzhou,Yongxing,,
China,Zhejiang,Lishui,Jingning She,,
China,Hunan,Chenzhou,Yizhang,,
China,Zhejiang,Jinhua,Yongkang,,
China,Hunan,Chenzhou,Rucheng,,
China,Hunan,Chenzhou,Linwu,,
China,Hunan,Chenzhou,Jiahe,,
China,Zhejiang,Jinhua,Pan'an,,
China,Hunan,Chenzhou,Guidong,,
China,Hebei,Chengde,Kuancheng Manchu,,
China,Hunan,Chenzhou,Chenzhou,,
China,Zhejiang,Jinhua,Jinhua Xiàn,,
China,Hebei,Chengde,Longhua,,
China,Hunan,Chenzhou,Chen,,
China,Zhejiang,Jinhua,Jinhua Shì,,
China,Hebei,Chengde,Luanping,,
China,Hebei,Chengde,Pingquan,,
China,Hebei,Chengde,Weichang Manchu and Mongol,,
China,Hebei,Chengde,Xinglong,,
China,Hebei,Chengde,Yingshouyingzikuang,,
China,Hebei,Handan,Cheng'an,,
China,Hebei,Handan,Ci,,
China,Hebei,Handan,Daming,,
China,Hunan,Huaihua,Huaihua,,
China,Zhejiang,Ningbo,Xiangshan,,
China,Hunan,Huaihua,Hóngjiāng Shì,,
China,Zhejiang,Ningbo,Ninghai,,
China,Hunan,Huaihua,Hóngjiāng Qū,,
China,Zhejiang,Ningbo,Longwan,,
China,Hunan,Huaihua,Chenxi,,
China,Zhejiang,Ningbo,Fenghua,,
China,Zhejiang,Ningbo,Cixi,,
China,Zhejiang,Lishui,Yunhe,,
China,Hunan,Hengyang,Hengyang Xiàn,,
China,Zhejiang,Lishui,Suichang,,
China,Hunan,Hengyang,Hengyang Shì,,
China,Zhejiang,Lishui,Songyang,,
China,Hebei,Handan,Feixiang,,
China,Zhejiang,Lishui,Qingyuan,,
China,Hebei,Handan,Fengfengkuang,,
China,Hunan,Hengyang,Hengnan,,
China,Zhejiang,Lishui,Qingtian,,
China,Hebei,Handan,Guangping,,
China,Hunan,Hengyang,Hengdong,,
China,Zhejiang,Lishui,Longquan,,
China,Hebei,Handan,Guantao,,
China,Hebei,Handan,Handan shì,,
China,Hebei,Handan,Handan Xiàn,,
China,Hebei,Handan,Jize,,
China,Hebei,Handan,Linzhang,,
China,Hebei,Handan,Qiu,,
China,Hebei,Handan,Quzhou,,
China,Hunan,Loudi,Loudi,,
China,Zhejiang,Shaoxing,Shaoxing,,
China,Hunan,Loudi,Lianyuan,,
China,Zhejiang,Shaoxing,Shangyu,,
China,Hunan,Loudi,Lengshuijang,,
China,Zhejiang,Quzhou,Quzhou Xiàn,,
China,Hunan,Huaihua,Zhijiang Dong Dongzu,,
China,Zhejiang,Quzhou,Quzhou Shì,,
China,Hunan,Huaihua,Yuanling,,
China,Zhejiang,Quzhou,Longyou,,
China,Hunan,Huaihua,Xupu,,
China,Zhejiang,Quzhou,Kaihua,,
China,Zhejiang,Quzhou,Jiangshan,,
China,Hunan,Huaihua,Xinhuang Dong Dongzu,,
China,Hunan,Huaihua,Tongdao Dong,,
China,Zhejiang,Quzhou,Changshan,,
China,Hunan,Huaihua,Mayang Miao,,
China,Zhejiang,Ningbo,Zhenhai,,
China,Hebei,Handan,Wu'an,,
China,Zhejiang,Ningbo,Yuyao,,
China,Hebei,Handan,Yongnian,,
China,Hunan,Huaihua,Huitong,,
China,Hebei,Hengshui,Anping,,
China,Hebei,Hengshui,Fucheng,,
China,Hebei,Hengshui,Hengshui,,
China,Zhejiang,Taizhou,Yuhuan,,
China,Zhejiang,Taizhou,Xianju,,
China,Hunan,Shaoyang,Shaoyang Xiàn,,
China,Zhejiang,Taizhou,Wenling,,
China,Hunan,Shaoyang,Shaoyang Shì,,
China,Zhejiang,Taizhou,Tiantai,,
China,Hunan,Shaoyang,Shaodong,,
China,Zhejiang,Taizhou,Sanmen,,
China,Hunan,Shaoyang,Longhui,,
China,Zhejiang,Taizhou,Linhai,,
China,Hunan,Shaoyang,Dongkou,,
China,Zhejiang,Taizhou,Huangyan,,
China,Zhejiang,Shaoxing,Zhuji,,
China,Hebei,Hengshui,Raoyang,,
China,Hebei,Hengshui,Shen,,
China,Hunan,Shaoyang,Daxiang,,
China,Hebei,Hengshui,Wuqiang,,
China,Hunan,Shaoyang,Chengbu Miao,,
China,Zhejiang,Shaoxing,Xinchang,,
China,Hunan,Loudi,Xinhua,,
China,Hebei,Hengshui,Zaoqiang,,
China,Hunan,Loudi,Shuangfeng,,
China,Zhejiang,Shaoxing,Shaoxing Xiàn,,
China,Hebei,Langfang,Dachang Hui,,
China,Hebei,Langfang,Daicheng,,
China,Hebei,Langfang,Gu'an,,
China,Hebei,Langfang,Longfang,,
China,Hunan,Xiangxi Tujia and Miao,Jishou,,
China,Hunan,Xiangxi Tujia and Miao,Huayuan,,
China,Hunan,Xiangxi Tujia and Miao,Guzhang,,
China,Hunan,Xiangxi Tujia and Miao,Fenghuang,,
China,Hunan,Xiangxi Tujia and Miao,Baojing,,
China,Hunan,Xiangtan,Xiangxiang,,
China,Hunan,Xiangtan,Xiangtan Xiàn,,
China,Hunan,Xiangtan,Xiangtan Shì,,
China,Hebei,Langfang,Sanhe,,
China,Hebei,Langfang,Wen'an,,
China,Hebei,Langfang,Xianghe,,
China,Hebei,Langfang,Yongqing,,
China,Hunan,Xiangtan,Shaoshan,,
China,Hebei,Qinhuangdao,Changli,,
China,Hunan,Shaoyang,Xinshao,,
China,Zhejiang,Wenzhou,Ouhai,,
China,Hunan,Shaoyang,Xinning,,
China,Zhejiang,Wenzhou,Cangnan,,
China,Hebei,Qinhuangdao,Lulong,,
China,Hebei,Qinhuangdao,Qinhuangdao,,
China,Hebei,Shijiazhuang,Gaocheng,,
China,Hunan,Xiangxi Tujia and Miao,Yongshun,,
China,Hunan,Yongzhou,Jianghua Yao,,
China,Hunan,Yongzhou,Dao,,
China,Hunan,Yiyang,Yuanjiang,,
China,Hunan,Yiyang,Yiyang Xiàn,,
China,Hunan,Yiyang,Yiyang Shì,,
China,Hunan,Yiyang,Taojiang,,
China,Hunan,Yiyang,Nan,,
China,Hunan,Yiyang,Anhua,,
China,Hebei,Shijiazhuang,Gaoyi,,
China,Hebei,Shijiazhuang,Huelu,,
China,Hebei,Shijiazhuang,Jingjing,,
China,Hebei,Shijiazhuang,Lingshou,,
China,Hebei,Shijiazhuang,Luancheng,,
China,Hunan,Xiangxi Tujia and Miao,Longshan,,
China,Hebei,Shijiazhuang,Shenze,,
China,Hebei,Shijiazhuang,Shijiazhuang,,
China,Hebei,Shijiazhuang,Shulu,,
China,Hunan,Yongzhou,Lengshuitan,,
China,Hunan,Yongzhou,Lanshan,,
China,Hunan,Yueyang,Miluo,,
China,Hunan,Yueyang,Linxiang,,
China,Hunan,Yueyang,Huarong,,
China,Hunan,Yongzhou,Xintian,,
China,Hunan,Yongzhou,Shuangpai,,
China,Hunan,Yongzhou,Qiyang,,
China,Hunan,Yongzhou,Ningyuan,,
China,Hunan,Yongzhou,Lingling,,
China,Hebei,Shijiazhuang,Wuji,,
China,Hebei,Shijiazhuang,Xingtang,,
China,Hebei,Shijiazhuang,Xinle,,
China,Hebei,Shijiazhuang,Yuanshi,,
China,Hebei,Shijiazhuang,Zanhuang,,
China,Hebei,Shijiazhuang,Zhao,,
China,Hebei,Shijiazhuang,Zhengding,,
China,Hebei,Tangshan,Fengnan,,
China,Hunan,Yongzhou,Jiangyong,,
China,Hebei,Tangshan,Fengrun,,
China,Hebei,Tangshan,Leting,,
China,Hebei,Tangshan,Luan,,
China,Hebei,Tangshan,Luannan,,
China,Hebei,Tangshan,Tanghai,,
China,Hebei,Tangshan,Tangshan,,
China,Hebei,Tangshan,Zunhua,,
China,Hebei,Xingtai,Baixiang,,
China,Hebei,Xingtai,Guangzong,,
China,Hebei,Xingtai,Julu,,
China,Hebei,Xingtai,Lincheng,,
China,Hebei,Xingtai,Longyao,,
China,Gansu,Dingxi,Zhang,,
China,Hebei,Xingtai,Nangong,,
China,Gansu,Gannan Tibetan,Jonê,,
China,Hebei,Xingtai,Nanhe,,
China,Gansu,Gannan Tibetan,Lintan,,
China,Hebei,Xingtai,Neiqiu,,
China,Gansu,Gannan Tibetan,Luqu,,
China,Gansu,Gannan Tibetan,Maqu,,
China,Gansu,Gannan Tibetan,Têwo,,
China,Hebei,Xingtai,Qinghe,,
China,Gansu,Gannan Tibetan,Xiahe,,
China,Gansu,Gannan Tibetan,Zhugqu,,
China,Gansu,Jiayuguan,Jiayuguan,,
China,Hebei,Xingtai,Ren,,
China,Hebei,Xingtai,Shahe,,
China,Hebei,Xingtai,Xingtai shì,,
China,Gansu,Jinchang,Yongchang,,
China,Hebei,Xingtai,Xingtai Xiàn,,
China,Gansu,Jiuquan,Aksai Kazakh,,
China,Hebei,Xingtai,Xinhe,,
China,Hebei,Zhangjiakou,Chicheng,,
China,Gansu,Jiuquan,Dunhuang,,
China,Hebei,Zhangjiakou,Chongli,,
China,Gansu,Jiuquan,Jinta,,
China,Gansu,Jiuquan,Subei Mongol,,
China,Hebei,Zhangjiakou,Huai'an,,
China,Gansu,Jiuquan,Yumen,,
China,Gansu,Lanzhou,Gaolan,,
China,Gansu,Lanzhou,Liangzhou,,
China,Gansu,Lanzhou,Yongdeng,,
China,Gansu,Lanzhou,Yuzhong,,
China,Gansu,Linxia Hui,Guanghe,,
China,Gansu,Linxia Hui,"Jishishan Bonan, Dongxiang and Salar",,
China,Gansu,Linxia Hui,Kangle,,
China,Gansu,Linxia Hui,Linxia,,
China,Gansu,Linxia Hui,Linxia Shi,,
China,Gansu,Linxia Hui,Yongjing,,
China,Gansu,Longnan,Cheng,,
China,Gansu,Longnan,Dangchang,,
China,Gansu,Longnan,Hui,,
China,Gansu,Longnan,Kang,,
China,Gansu,Longnan,Liangdang,,
China,Gansu,Longnan,Wudu,,
China,Gansu,Longnan,Xihe,,
China,Gansu,Pingliang,Chongxin,,
China,Sichuan,Garzê Tibetan,Garzê,,
China,Sichuan,Garzê Tibetan,Dêrong,,
China,Gansu,Pingliang,Huating,,
China,Gansu,Pingliang,Jingchuan,,
China,Gansu,Pingliang,Jingning,,
China,Gansu,Pingliang,Lingtai,,
China,Gansu,Pingliang,Pingliang,,
China,Gansu,Pingliang,Zhuanglang,,
China,Gansu,Qingyang,Huachi,,
China,Gansu,Qingyang,Huan,,
China,Gansu,Qingyang,Ning,,
China,Sichuan,Garzê Tibetan,Dêgê,,
China,Sichuan,Garzê Tibetan,Daocheng,,
China,Sichuan,Garzê Tibetan,Danba,,
China,Sichuan,Garzê Tibetan,Batang,,
China,Sichuan,Garzê Tibetan,Baiyü,,
China,Sichuan,Deyang,Zhongjiang,,
China,Sichuan,Deyang,Shifang,,
China,Sichuan,Garzê Tibetan,Yajiang,,
China,Gansu,Qingyang,Zhengning,,
China,Sichuan,Garzê Tibetan,Jiulong,,
China,Gansu,Tianshui,Gangu,,
China,Gansu,Tianshui,Qin'an,,
China,Gansu,Tianshui,Tianshui,,
China,Gansu,Tianshui,Zhangjiachuan Hui,,
China,Sichuan,Garzê Tibetan,Xinlong,,
China,Sichuan,Garzê Tibetan,Sêrxü,,
China,Sichuan,Garzê Tibetan,Sêrtar,,
China,Sichuan,Garzê Tibetan,Luhuo,,
China,Sichuan,Garzê Tibetan,Luding,,
China,Sichuan,Garzê Tibetan,Litang,,
China,Sichuan,Garzê Tibetan,Kangding,,
China,Gansu,Wuwei,Heshui,,
China,Gansu,Wuwei,Minqin,,
China,Gansu,Wuwei,Tianzhu Tibetan,,
China,Gansu,Zhangye,Gaotai,,
China,Sichuan,Guang'an,Huayun,,
China,Gansu,Zhangye,Linze,,
China,Sichuan,Guang'an,Guang'an,,
China,Gansu,Zhangye,Minle,,
China,Gansu,Zhangye,Shandan,,
China,Gansu,Zhangye,Sunan Yugur,,
China,Gansu,Zhangye,Zhangye,,
China,Sichuan,Guangyuan,Qingchuan,,
China,Sichuan,Guangyuan,Jiange,,
China,Sichuan,Guangyuan,Chaotian,,
China,Sichuan,Guangyuan,Cangxi,,
China,Sichuan,Guang'an,Yuechi,,
China,Sichuan,Guang'an,Wusheng,,
China,Sichuan,Guang'an,Linshui,,
China,Guangdong,Chaozhou,Chaonan,,
China,Guangdong,Chaozhou,Chaozhou,,
China,Guangdong,Chaozhou,Raoping,,
China,Guangdong,Foshan,Futian,,
China,Guangdong,Foshan,Gaoming,,
China,Sichuan,Leshan,Ebian Yi,,
China,Guangdong,Foshan,Nanhai,,
China,Sichuan,Guangyuan,Yuanba,,
China,Guangdong,Foshan,Sanshui,,
China,Sichuan,Guangyuan,Wangcang,,
China,Guangdong,Foshan,Shunde,,
China,Guangdong,Guangzhou,Conghua,,
China,Sichuan,Leshan,Qianwei,,
China,Sichuan,Leshan,Muchuan,,
China,Sichuan,Leshan,Mabian Yi,,
China,Sichuan,Leshan,Jinkouhe,,
China,Sichuan,Leshan,Jiajiang,,
China,Sichuan,Leshan,Emeishan,,
China,Guangdong,Guangzhou,Guangzhou,,
China,Guangdong,Guangzhou,Huaxian,,
China,Guangdong,Guangzhou,Nansha,,
China,Guangdong,Guangzhou,Panyu,,
China,Guangdong,Guangzhou,Zengcheng,,
China,Guangdong,Heyuan,Heping,,
China,Sichuan,Liangshan Yi,Dechang,,
China,Guangdong,Heyuan,Lianping,,
China,Sichuan,Liangshan Yi,Butuo,,
China,Guangdong,Heyuan,Lungchuan,,
China,Sichuan,Leshan,Wutongqiao,,
China,Guangdong,Heyuan,Yuancheng,,
China,Sichuan,Liangshan Yi,Meigu,,
China,Sichuan,Liangshan Yi,Leibo,,
China,Sichuan,Liangshan Yi,Huili,,
China,Sichuan,Liangshan Yi,Ganluo,,
China,Guangdong,Heyuan,Zijin,,
China,Guangdong,Huizhou,Boluo,,
China,Guangdong,Huizhou,Huiyang,,
China,Guangdong,Huizhou,Huizhou,,
China,Guangdong,Huizhou,Longmen,,
China,Guangdong,Jiangmen,Enping,,
China,Sichuan,Liangshan Yi,Xichang,,
China,Guangdong,Jiangmen,Jiangmen,,
China,Sichuan,Liangshan Yi,Puge,,
China,Guangdong,Jiangmen,Kaiping,,
China,Sichuan,Liangshan Yi,Ningnan,,
China,Sichuan,Liangshan Yi,Muli Tibetan,,
China,Sichuan,Liangshan Yi,Mianning,,
China,Sichuan,Luzhou,Gulin,,
China,Sichuan,Liangshan Yi,Zhaojue,,
China,Sichuan,Liangshan Yi,Yanyuan,,
China,Sichuan,Liangshan Yi,Xide,,
China,Sichuan,Meishan,Danleng,,
China,Sichuan,Luzhou,Xuyong,,
China,Sichuan,Luzhou,Nàxī,,
China,Sichuan,Luzhou,Luzhou,,
China,Sichuan,Luzhou,Lu,,
China,Sichuan,Luzhou,Hejiang,,
China,Sichuan,Meishan,Pengshan,,
China,Sichuan,Meishan,Meishan,,
China,Sichuan,Meishan,Jingyan,,
China,Sichuan,Meishan,Hongya,,
China,Sichuan,Mianyang,Pingwu,,
China,Sichuan,Mianyang,Jiangyou,,
China,Sichuan,Mianyang,Beichuan Qiang,,
China,Sichuan,Mianyang,An,,
China,Sichuan,Meishan,Renshou,,
China,Sichuan,Meishan,Qingshen,,
China,Sichuan,Mianyang,Zitong,,
China,Sichuan,Mianyang,Yanting,,
China,Sichuan,Mianyang,Santai,,
China,Qinghai,Golog Tibetan,Jigzhi,,
China,Qinghai,Golog Tibetan,Gadê,,
China,Sichuan,Nanchong,Yilong,,
China,Qinghai,Golog Tibetan,Darlag,,
China,Sichuan,Nanchong,Xichong,,
China,Qinghai,Golog Tibetan,Baima,,
China,Sichuan,Nanchong,Peng'an,,
China,Sichuan,Nanchong,Nanchong Xiàn,,
China,Sichuan,Nanchong,Nanchong Shì,,
China,Sichuan,Nanchong,Nanbu,,
China,Sichuan,Nanchong,Langzhong,,
China,Qinghai,Gyêgu Tibetan,Qumarleb,,
China,Qinghai,Gyêgu Tibetan,Nangqên,,
China,Qinghai,Gyêgu Tibetan,Chindu,,
China,Qinghai,Golog Tibetan,Maqên,,
China,Qinghai,Golog Tibetan,Madoi,,
China,Sichuan,Neijiang,Dongxing,,
China,Qinghai,Haibei Tibetan,Gangca,,
China,Sichuan,Ngawa Tibetan and Qiang,Hongyuan,,
China,Qinghai,Gyêgu Tibetan,Zhidoi,,
China,Sichuan,Ngawa Tibetan and Qiang,Heishui,,
China,Qinghai,Gyêgu Tibetan,Zadoi,,
China,Sichuan,Ngawa Tibetan and Qiang,Barkam,,
China,Sichuan,Ngawa Tibetan and Qiang,Aba,,
China,Sichuan,Neijiang]],Zizhong,,
China,Sichuan,Neijiang]],Longchang,,
China,Qinghai,Haidong,Ledu,,
China,Qinghai,Haidong,Huzhu Tu,,
China,Qinghai,Haidong,Hualong Hui,,
China,Qinghai,Haibei Tibetan,Qilian,,
China,Qinghai,Haibei Tibetan,Menyuan Hui,,
China,Qinghai,Hainan Tibetan,Guinan,,
China,Qinghai,Hainan Tibetan,Guide,,
China,Qinghai,Hainan Tibetan,Gonghe,,
China,Qinghai,Haidong,Xunhua Salar,,
China,Qinghai,Haidong,Ping'an,,
China,Qinghai,Haidong,Minhe Hui and Tu,,
China,Qinghai,Haixi Mongol and Tibetan,Dulan,,
China,Qinghai,Haixi Mongol and Tibetan,Delingha,,
China,Qinghai,Hainan Tibetan,Xinghai,,
China,Qinghai,Hainan Tibetan,Tongde,,
China,Qinghai,Huangnan Tibetan,Jainca,,
China,Qinghai,Huangnan Tibetan,Henan Mongol,,
China,Qinghai,Haixi Mongol and Tibetan,Wulan,,
China,Qinghai,Haixi Mongol and Tibetan,Tianjun,,
China,Qinghai,Haixi Mongol and Tibetan,Lenghu,,
China,Qinghai,Xining,Huangyuan,,
China,Qinghai,Xining,Datong Hui and Tu,,
China,Qinghai,Huangnan Tibetan,Zêkog,,
China,Shaanxi,Ankang,Pingli,,
China,Shaanxi,Ankang,Ningshan,,
China,Shaanxi,Ankang,Langao,,
China,Shaanxi,Ankang,Hanyin,,
China,Shaanxi,Ankang,Baihe,,
China,Shaanxi,Ankang,Ankang,,
China,Qinghai,Xining,Xining,,
