NAME_0,NAME_1,NAME_2,NAME_3,Unique,Website
China,Shandong,Dezhou,Qihe,,
China,Shandong,Dongying,Hekou,,
China,Shandong,Dongying,Guangrao,,
China,Shandong,Jinan,Changqing,,
China,Shandong,Heze,Juye,,
China,Shandong,Heze,Juancheng,,
China,Shandong,Heze,Heze,,
China,Shandong,Heze,Dongming,,
China,Shandong,Heze,Dingtao,,
China,Shandong,Heze,Chengwu,,
China,Shandong,Heze,Cao,,
China,Shandong,Dongying,Lijin,,
China,Shandong,Jining,Sishui,,
China,Shandong,Jining,Qufu,,
China,Shandong,Jining,Liangshan,,
China,Shandong,Jining,Jinxiang,,
China,Shandong,Jining,Jiaxiang,,
China,Shandong,Jinan,Zhangqiu,,
China,Shandong,Jinan,Shanghe,,
China,Shandong,Jinan,Pingyin,,
China,Shandong,Jinan,Jiyang,,
China,Shandong,Jinan,Jinan,,
China,Shandong,Liaocheng,Linqing,,
China,Shandong,Liaocheng,Liaocheng,,
China,Shandong,Liaocheng,Gaotang,,
China,Jiangxi,Ganzhou,Gan,,
China,Jiangxi,Ganzhou,Dingnan,,
China,Shandong,Liaocheng,Dong'e,,
China,Jiangxi,Ganzhou,Dayu,,
China,Shandong,Liaocheng,Chiping,,
China,Jiangxi,Ganzhou,Chongyi,,
China,Shandong,Laiwu,Laiwu,,
China,Jiangxi,Ganzhou,Anyuan,,
China,Shandong,Jining,Yutai,,
China,Jiangxi,Fuzhou,Zixi,,
China,Shandong,Jining,Yanzhou,,
China,Jiangxi,Fuzhou,Yihuang,,
China,Shandong,Jining,Wenshang,,
China,Shandong,Jining,Weishan,,
China,Jiangxi,Ganzhou,Longnan,,
China,Jiangxi,Ganzhou,Huichang,,
China,Jiangxi,Ganzhou,Ganzhou,,
China,Jiangxi,Ji'an,Anfu,,
China,Jiangxi,Ganzhou,Xingguo,,
China,Jiangxi,Ganzhou,Shicheng,,
China,Shandong,Linyi,Linshu,,
China,Jiangxi,Ganzhou,Shangyou,,
China,Shandong,Linyi,Junan,,
China,Jiangxi,Ganzhou,Ruijin,,
China,Shandong,Linyi,Feixian,,
China,Jiangxi,Ganzhou,Quannan,,
China,Shandong,Linyi,Cangshan,,
China,Jiangxi,Ganzhou,Ningdu,,
China,Shandong,Liaocheng,Yanggu,,
China,Jiangxi,Ganzhou,Nankang,,
China,Shandong,Liaocheng,Shenxian,,
China,Jiangxi,Ganzhou,Yudu,,
China,Jiangxi,Ganzhou,Xunwu,,
China,Jiangxi,Ji'an,Yongfeng,,
China,Jiangxi,Ji'an,Wan’an,,
China,Jiangxi,Ji'an,Suichuan,,
China,Jiangxi,Ji'an,Ninggang,,
China,Jiangxi,Ji'an,Jishui,,
China,Jiangxi,Ji'an,Jinggangshan,,
China,Jiangxi,Ji'an,Ji An,,
China,Henan,Anyang,Tangyin,,
China,Henan,Hebi,Hebi,,
China,Henan,Hebi,Xun,,
China,Henan,Jiaozuo,Bo'ai,,
China,Henan,Jiaozuo,Jiaozuo,,
China,Henan,Jiaozuo,Meng,,
China,Henan,Jiaozuo,Qinyang,,
China,Jiangxi,Ji'an,Xiajiang,,
China,Henan,Jiaozuo,Wuzhi,,
China,Jiangxi,Jiujiang,Wuning,,
China,Jiangxi,Jiujiang,Ruichang,,
China,Jiangxi,Jiujiang,Pengze,,
China,Jiangxi,Jiujiang,Jiujiang Xiàn,,
China,Jiangxi,Jiujiang,Jiujiang Qū,,
China,Jiangxi,Jiujiang,Hukou,,
China,Jiangxi,Jiujiang,Duchang,,
China,Jiangxi,Jiujiang,De'an,,
China,Jiangxi,Jingdezhen,Leping,,
China,Jiangxi,Jingdezhen,Jingdezhen,,
China,Henan,Jiaozuo,Xiuwu,,
China,Jiangxi,Ji'an,Yongxin,,
China,Henan,Jiyuan shi,Jiyuan,,
China,Henan,Kaifeng,Kaifeng,,
China,Henan,Kaifeng,Kaifeng Xiàn,,
China,Henan,Kaifeng,Lankao,,
China,Henan,Kaifeng,Tongxu,,
China,Henan,Kaifeng,Weishi,,
China,Henan,Luohe,Linying,,
China,Henan,Luohe,Luohe,,
China,Xinjiang Uygur,Karamay,Karamay,,
China,Jiangxi,Pingxiang,Lianhua,,
China,Jiangxi,Nanchang,Xinjian,,
China,Jiangxi,Nanchang,Nanchang Xiàn,,
China,Jiangxi,Nanchang,Nanchang Qū,,
China,Jiangxi,Nanchang,Jinxian,,
China,Jiangxi,Nanchang,Anyi,,
China,Jiangxi,Jiujiang,Yongxiu,,
China,Henan,Luohe,Wuyang,,
China,Jiangxi,Jiujiang,Xiushui,,
China,Henan,Luohe,Yancheng,,
China,Jiangxi,Jiujiang,Xingzi,,
China,Henan,Luoyang,Luanchuan,,
China,Henan,Luoyang,Luoning,,
China,Henan,Luoyang,Luoyang,,
China,Henan,Luoyang,Mengjin,,
China,Henan,Luoyang,Ruyang,,
China,Henan,Luoyang,Song,,
China,Henan,Luoyang,Xin'an,,
China,Henan,Luoyang,Yanshi,,
China,Jiangxi,Shangrao,Yugan,,
China,Xinjiang Uygur,Kashgar,Yopurga,,
China,Xinjiang Uygur,Kashgar,Yengisar,,
China,Jiangxi,Shangrao,Wannian,,
China,Jiangxi,Shangrao,Shangrao Xiàn,,
China,Xinjiang Uygur,Kashgar,Taxkorgan Tajik,,
China,Xinjiang Uygur,Kashgar,Shule,,
China,Jiangxi,Shangrao,Shangrao Shì,,
China,Xinjiang Uygur,Kashgar,Shufu,,
China,Xinjiang Uygur,Kashgar,Poskam,,
China,Jiangxi,Shangrao,Hengfeng,,
China,Xinjiang Uygur,Kashgar,Makit,,
China,Jiangxi,Shangrao,Guangfeng,,
China,Xinjiang Uygur,Kashgar,Kashgar,,
China,Jiangxi,Shangrao,Dexing,,
China,Xinjiang Uygur,Kashgar,Jiashi,,
China,Henan,Nanyang,Deng,,
China,Jiangxi,Shangrao,Boyang,,
China,Xinjiang Uygur,Kashgar,Bachu,,
China,Henan,Nanyang,Nanyang Shì,,
China,Henan,Nanyang,Nanyang Xiàn,,
China,Henan,Nanyang,Nanzhao,,
China,Henan,Nanyang,Neixiang,,
China,Henan,Nanyang,Sheqi,,
China,Henan,Nanyang,Tanghe,,
China,Xinjiang Uygur,Kashgar,Yecheng,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Artux,,
China,Jiangxi,Yichun,Wanzai,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Akto,,
China,Jiangxi,Yichun,Tonggu,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Akqi,,
China,Jiangxi,Yichun,Shanggao,,
China,Jiangxi,Yichun,Jing'an,,
China,Jiangxi,Yichun,Gao'an,,
China,Xinjiang Uygur,Khotan,Qira,,
China,Xinjiang Uygur,Khotan,Pishan,,
China,Jiangxi,Yichun,Fengxin,,
China,Xinjiang Uygur,Khotan,Moyu,,
China,Henan,Nanyang,Tongbai,,
China,Xinjiang Uygur,Khotan,Minfeng,,
China,Henan,Nanyang,Xichuan,,
China,Jiangxi,Xinyu,Xinyu,,
China,Xinjiang Uygur,Khotan,Lop,,
China,Henan,Nanyang,Xinye,,
China,Jiangxi,Xinyu,Fenyi,,
China,Xinjiang Uygur,Khotan,Khotan,,
China,Henan,Nanyang,Xixia,,
China,Jiangxi,Shangrao,Yushan,,
China,Xinjiang Uygur,Kashgar,Zepu,,
China,Henan,Pingdingshan,Baofeng,,
China,Henan,Pingdingshan,Linru,,
China,Henan,Pingdingshan,Pingdingshan,,
China,Jilin,Baishan,Badaojiang,,
China,Xinjiang Uygur,Turfan,Toksun,,
China,Jilin,Baicheng,Zhenlai,,
China,Xinjiang Uygur,Turfan,Shanshan,,
China,Jilin,Baicheng,Tongyu,,
China,Xinjiang Uygur,Tacheng,Yumin,,
China,Jilin,Baicheng,Taonan,,
China,Xinjiang Uygur,Tacheng,Usu,,
China,Jilin,Baicheng,Da'an,,
China,Jiangxi,Yingtan,Yujiang,,
China,Xinjiang Uygur,Tacheng,Toli,,
China,Xinjiang Uygur,Tacheng,Tacheng,,
China,Henan,Pingdingshan,Ye,,
China,Jiangxi,Yingtan,Yingtan,,
China,Xinjiang Uygur,Tacheng,Hoboksar Mongol,,
China,Henan,Puyang,Fanxian,,
China,Jiangxi,Yingtan,Guixi,,
China,Xinjiang Uygur,Tacheng,Emin,,
China,Henan,Puyang,Nanle,,
China,Jiangxi,Yichun,Zhangshu,,
China,Xinjiang Uygur,Shihezi,Shihezi,,
China,Henan,Puyang,Puyang Shì,,
China,Jiangxi,Yichun,Yifeng,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Wuqia,,
China,Henan,Puyang,Puyang Xiàn,,
China,Henan,Puyang,Qingfeng,,
China,Henan,Puyang,Taiqian,,
China,Henan,Sanmenxia,Lingbao,,
China,Henan,Sanmenxia,Lushi,,
China,Xizang,Chamdo,Qamdo,,
China,Jilin,Changchun,Shuangyang,,
China,Xizang,Chamdo,Markam,,
China,Jilin,Changchun,Nong'an,,
China,Xizang,Chamdo,Lhorong,,
China,Jilin,Changchun,Jiutai,,
China,Xizang,Chamdo,Jomdo,,
China,Jilin,Changchun,Dehui,,
China,Xizang,Chamdo,Gonjo,,
China,Jilin,Changchun,Changchun,,
China,Jilin,Baishan,Linjiang,,
China,Jilin,Baishan,Jingyu,,
China,Henan,Sanmenxia,Mianchi,,
China,Xizang,Chamdo,Dêngqên,,
China,Henan,Sanmenxia,Sanmenxia,,
China,Xizang,Chamdo,Baxoi,,
China,Xizang,Chamdo,Banbar,,
China,Henan,Sanmenxia,Yima,,
China,Jilin,Baishan,Jiangyuan,,
China,Xinjiang Uygur,Ürümqi,Ürümqi Xiàn,,
China,Henan,Shangqiu,Minquan,,
China,Jilin,Baishan,Fusong,,
China,Xinjiang Uygur,Ürümqi,Ürümqi Shì,,
China,Henan,Shangqiu,Ningling,,
China,Jilin,Baishan,Changbai Korean,,
China,Xinjiang Uygur,Turfan,Turfan,,
China,Henan,Shangqiu,Shangqiu Shì,,
China,Henan,Shangqiu,Sui,,
China,Henan,Shangqiu,Xiayi,,
China,Xizang,Lhasa,Qüxü,,
China,Xizang,Lhasa,Nyêmo,,
China,Xizang,Lhasa,Maizhokunggar,,
China,Xizang,Lhasa,Lhünzhub,,
China,Xizang,Lhasa,Lhasa,,
China,Xizang,Lhasa,Doilungdêqên,,
China,Henan,Shangqiu,Yongcheng,,
China,Henan,Shangqiu,Zhecheng,,
China,Xizang,Lhasa,Damxung,,
China,Henan,Xinxiang,Changyuan,,
China,Xizang,Lhasa,Dagzê,,
China,Henan,Xinxiang,Fengqiu,,
China,Xizang,Chamdo,Zogang,,
China,Henan,Xinxiang,Houjia,,
China,Xizang,Chamdo,Zhag'yab,,
China,Henan,Xinxiang,Huixian,,
China,Jilin,Jilin,Huadian,,
China,Xizang,Chamdo,Riwoqê,,
China,Henan,Xinxiang,Xinxiang Shì,,
China,Henan,Xinxiang,Xinxiang Xiàn,,
China,Xizang,Ngari,Burang,,
China,Xizang,Nagchu,Xainza,,
China,Xizang,Nagchu,Sog,,
China,Xizang,Nagchu,Raingoin,,
China,Xizang,Nagchu,Nyima,,
China,Xizang,Nagchu,Nyainrong,,
China,Xizang,Nagchu,Nagchu,,
China,Henan,Xinyang,Guangshan,,
China,Henan,Xinyang,Gushi,,
China,Henan,Xinyang,Huaibin,,
China,Xizang,Nagchu,Lhari,,
China,Guangxi,Guilin,Lingui,,
China,Henan,Xinyang,Huangchuan,,
China,Xizang,Nagchu,Biru,,
China,Guangxi,Guilin,Lipu,,
China,Henan,Xinyang,Luoshan,,
China,Xizang,Nagchu,Baqên,,
China,Guangxi,Guilin,Longsheng Various Nationalities,,
China,Henan,Xinyang,Shancheng,,
China,Xizang,Nagchu,Amdo,,
China,Guangxi,Guilin,Pingle,,
China,Guangxi,Guilin,Quanzhou,,
China,Henan,Xinyang,Xinxian,,
China,Guangxi,Guilin,Xing’an,,
China,Guangxi,Guilin,Yangshuo,,
China,Guangxi,Guilin,Yongfu,,
China,Guangxi,Guilin,Ziyuan,,
China,Xizang,Nyingtri,Nyingchi,,
China,Xizang,Nyingtri,Nang,,
China,Xizang,Nyingtri,Mainling,,
China,Xizang,Nyingtri,Gongbo'gyamda,,
China,Xizang,Nyingtri,Bomi,,
China,Xizang,Ngari,Zanda,,
China,Xizang,Ngari,Rutog,,
China,Henan,Xinyang,Xinyang Shì,,
China,Xizang,Ngari,Gêrzê,,
China,Henan,Xinyang,Xinyang Xiàn,,
China,Henan,Xuchang,Changge,,
China,Guangxi,Hechi,Bama Yao,,
China,Henan,Xuchang,Xuchang Shì,,
China,Guangxi,Hechi,Dahua Yao,,
China,Henan,Xuchang,Xuchang Xiàn,,
China,Guangxi,Hechi,Donglan,,
China,Henan,Xuchang,Yanling,,
China,Xizang,Ngari,Gê'gyai,,
China,Guangxi,Hechi,Du’an Yao,,
China,Xizang,Ngari,Gar,,
China,Guangxi,Hechi,Fengshan,,
China,Henan,Zhengzhou,Dengfeng,,
China,Xizang,Ngari,Coqên,,
China,Guangxi,Hechi,Hechi,,
China,Guangxi,Hechi,Huanjiang Maonan,,
China,Guangxi,Hechi,Luocheng Mulao,,
China,Guangxi,Hechi,Nandan,,
China,Guangxi,Hechi,Tian'e,,
China,Xizang,Shannan,Cona,,
China,Xizang,Shannan,Qusum,,
China,Xizang,Shannan,Qonggyai,,
China,Xizang,Shannan,Nêdong,,
China,Xizang,Shannan,Nagarzê,,
China,Xizang,Shannan,Lhünzê,,
China,Xizang,Shannan,Lhozhag,,
China,Xizang,Shannan,Gyaca,,
China,Xizang,Shannan,Gonggar,,
China,Guangxi,Hezhou,Fuchuan Yao,,
China,Guangxi,Hezhou,Zhaoping,,
China,Xizang,Shannan,Comai,,
China,Xizang,Nyingtri,Zayü,,
China,Guangxi,Laibin,Jinxiu Yao,,
China,Guangxi,Laibin,Laibin,,
China,Guangxi,Laibin,Wuxuan,,
China,Guangxi,Laibin,Xiangzhou,,
China,Xizang,Shigatse,Bainang,,
China,Xizang,Shannan,Zhanang,,
China,Xizang,Shigatse,Ngamring,,
China,Xizang,Shigatse,Namling,,
China,Xizang,Shigatse,Lhazê,,
China,Xizang,Shigatse,Kangmar,,
China,Xizang,Shigatse,Gyirong,,
China,Xizang,Shigatse,Gyangzê,,
China,Xizang,Shigatse,Gamba,,
China,Xizang,Shigatse,Dinggyê,,
China,Guangxi,Liuzhou,Liucheng,,
China,Guangxi,Liuzhou,Liujiang,,
China,Guangxi,Liuzhou,Liuzhou,,
China,Guangxi,Liuzhou,Luzhai,,
China,Guangxi,Liuzhou,Rong'an,,
China,Guangxi,Liuzhou,Rongshui Miao,,
China,Xizang,Shannan,Sangri,,
China,Guangxi,Liuzhou,Sanjiang Dong,,
China,Guangxi,Nanning,Binyang,,
China,Guangxi,Nanning,Heng,,
China,Guangxi,Nanning,Long'an,,
China,Guangxi,Nanning,Mashan,,
China,Guangxi,Nanning,Nanning,,
China,Guangxi,Nanning,Shanglin,,
China,Guangxi,Nanning,Wuming,,
China,Guangxi,Qinzhou,Lingshan,,
China,Guangxi,Qinzhou,Pubei,,
China,Guangxi,Qinzhou,Qinzhou,,
China,Guangxi,Wuzhou,Cangwu,,
China,Guangxi,Wuzhou,Cenxi,,
China,Guangxi,Wuzhou,Mengshan,,
China,Guangxi,Wuzhou,Wuzhou,,
China,Guangxi,Yulin,Beiliu,,
China,Guangxi,Yulin,Bobai,,
China,Guangxi,Yulin,Luchuan,,
China,Guangxi,Yulin,Yufeng,,
China,Guizhou,Anshun,Anshun,,
China,Guizhou,Anshun,Guanling Buyei and Miao,,
China,Guizhou,Anshun,Pingba,,
China,Guizhou,Anshun,Puding,,
China,Guizhou,Anshun,Zhenning Buyei and Miao,,
China,Guizhou,Anshun,Ziyun Miao and Buyei,,
China,Guizhou,Bijie,Bijie,,
China,Guizhou,Bijie,Dafang,,
China,Guizhou,Bijie,Hezhang,,
China,Guizhou,Bijie,Jinsha,,
China,Guizhou,Bijie,Nayong,,
China,Guizhou,Bijie,"Weining Yi, Hui and Miao",,
China,Guizhou,Bijie,Zhijin,,
China,Guizhou,Guiyang,Kaiyang,,
China,Guizhou,Guiyang,Qingzhen,,
China,Guizhou,Guiyang,Xiuwen,,
China,Guizhou,Liupanshui,Liuzhi,,
China,Guizhou,Liupanshui,Pan,,
China,Guizhou,Liupanshui,Shuicheng,,
China,Guizhou,Qiandongnan Miao and Dong,Cengong,,
China,Guizhou,Qiandongnan Miao and Dong,Congjiang,,
China,Guizhou,Qiandongnan Miao and Dong,Danzhai,,
China,Guizhou,Qiandongnan Miao and Dong,Huangping,,
China,Guizhou,Qiandongnan Miao and Dong,Jianhe,,
China,Guizhou,Qiandongnan Miao and Dong,Jinping,,
China,Guizhou,Qiandongnan Miao and Dong,Kaili,,
China,Guizhou,Qiandongnan Miao and Dong,Leishan,,
China,Guizhou,Qiandongnan Miao and Dong,Liping,,
China,Guizhou,Qiandongnan Miao and Dong,Majiang,,
China,Guizhou,Qiandongnan Miao and Dong,Rongjiang,,
China,Guizhou,Qiandongnan Miao and Dong,Sansui,,
China,Guizhou,Qiandongnan Miao and Dong,Shibing,,
China,Guizhou,Qiandongnan Miao and Dong,Taijiang,,
China,Guizhou,Qiandongnan Miao and Dong,Tianzhu,,
China,Guizhou,Qiannan Buyei and Miao,Changshun,,
China,Guizhou,Qiannan Buyei and Miao,Dushan,,
China,Shandong,Linyi,Mengyin,,
China,Shandong,Qingdao,Jimo,,
China,Shandong,Qingdao,Jiaoxian,,
China,Shandong,Qingdao,Jiaonan,,
China,Shandong,Qingdao,Huangdao,,
China,Shandong,Linyi,Yishui,,
China,Shandong,Linyi,Yinan,,
China,Shandong,Linyi,Tancheng,,
China,Shandong,Linyi,Pingyi,,
China,Shandong,Qingdao,Pingdu,,
China,Shandong,Qingdao,Laoshan,,
China,Shandong,Qingdao,Laixi,,
China,Shandong,Tai'an,Tai An,,
China,Shandong,Tai'an,Ningyang,,
China,Shandong,Tai'an,Feicheng,,
China,Shandong,Tai'an,Dongping,,
China,Shandong,Rizhao,Wulian,,
China,Shandong,Rizhao,Rizhao,,
China,Shandong,Rizhao,Juxian,,
China,Shandong,Weifang,Changyi,,
China,Shandong,Weifang,Anqiu,,
China,Shandong,Tai'an,Xinwen,,
China,Shandong,Weifang,Weifang Xiàn,,
China,Shandong,Weifang,Weifang Shì,,
China,Shandong,Weifang,Shouguang,,
China,Shandong,Weifang,Qingzhou,,
China,Shandong,Weifang,Linqu,,
China,Shandong,Weifang,Gaomi,,
China,Shandong,Weihai,Wendeng,,
China,Shandong,Weihai,Weihai,,
China,Shandong,Weihai,Rushan,,
China,Shandong,Weihai,Rencheng,,
China,Shandong,Weifang,Zhucheng,,
China,Shandong,Yantai,Laizhou,,
China,Shandong,Yantai,Haiyang,,
China,Shandong,Yantai,Changdao,,
China,Shandong,Yantai,Yantai,,
China,Shandong,Yantai,Qixia,,
China,Shandong,Yantai,Penglai,,
China,Shandong,Yantai,Muping,,
China,Shandong,Yantai,Longkou,,
China,Shandong,Zibo,Gaoqing,,
China,Shandong,Zaozhuang,Zouxian,,
China,Shandong,Zaozhuang,Zhaozhuang,,
China,Shanghai,Shanghai,Fengxian,,
China,Shanghai,Shanghai,Chongming,,
China,Shandong,Zibo,Zichuan,,
China,Shandong,Zibo,Zibo,,
China,Shandong,Zibo,Yiyuan,,
China,Shandong,Zibo,Huantai,,
China,Shanghai,Shanghai,Minhang,,
China,Shanghai,Shanghai,Jinshan,,
China,Shanghai,Shanghai,Jiading,,
China,Shanxi,Changzhi,Lucheng,,
China,Shanxi,Changzhi,Changzhi Xiàn,,
China,Shanxi,Changzhi,Changzhi Shì,,
China,Shanghai,Shanghai,Songjiang,,
China,Shanghai,Shanghai,Shanghai,,
China,Shanghai,Shanghai,Qingpu,,
China,Shanghai,Shanghai,Pudong,,
China,Shanghai,Shanghai,Nanhui,,
China,Shanxi,Changzhi,Licheng,,
China,Shanxi,Changzhi,Huguan,,
China,Shanxi,Datong,Hunyuan,,
China,Shanxi,Datong,Guangling,,
China,Shanxi,Datong,Datong Shì,,
China,Shanxi,Changzhi,Zhangzi,,
China,Shanxi,Changzhi,Xiangyuan,,
China,Shanxi,Changzhi,Wuxiang,,
China,Shanxi,Changzhi,Tunliu,,
China,Shanxi,Changzhi,Qinyuan,,
China,Shanxi,Changzhi,Qin,,
China,Shanxi,Changzhi,Pingshun,,
China,Shanxi,Datong,Datong Xiàn,,
China,Shanxi,Jinzhong,Jiexiu,,
China,Shanxi,Jinzhong,Heshun,,
China,Shanxi,Jincheng,Yangcheng,,
China,Jilin,Liaoyuan,Dongliao,,
China,Shanxi,Jincheng,Qinshui,,
China,Jilin,Liaoyuan,Dongfeng,,
China,Shanxi,Jincheng,Jingcheng,,
China,Jilin,Jilin,Shulan,,
China,Shanxi,Jincheng,Gaoping,,
China,Jilin,Jilin,Panshi,,
China,Shanxi,Datong,Zuoyun,,
China,Jilin,Jilin,Jilin,,
China,Shanxi,Datong,Yanggao,,
China,Shanxi,Datong,Tianzhen,,
China,Shanxi,Datong,Lingqiu,,
China,Jilin,Siping,Shuangliao,,
China,Jilin,Siping,Lishu,,
China,Jilin,Siping,Huaide,,
China,Jilin,Liaoyuan,Liaoyuan,,
China,Jilin,Tonghua,Dongchang,,
China,Jilin,Songyuan,Qian Gorlos Mongol,,
China,Shanxi,Jinzhong,Yuci,,
China,Shanxi,Jinzhong,Xiyang,,
China,Shanxi,Jinzhong,Taigu,,
China,Jilin,Songyuan,Changling,,
China,Shanxi,Jinzhong,Shouyang,,
China,Jilin,Siping,Yitong Manchu,,
China,Jilin,Siping,Siping,,
China,Shanxi,Jinzhong,Pingyao,,
China,Shanxi,Jinzhong,Lingshi,,
China,Jilin,Tonghua,Huinan,,
China,Jilin,Tonghua,Erdaojiang,,
China,Jilin,Yanbian Korean,Yanji,,
China,Jilin,Yanbian Korean,Longjing,,
China,Jilin,Yanbian Korean,Hunchun,,
China,Jilin,Yanbian Korean,Helong,,
China,Jilin,Yanbian Korean,Dunhua,,
China,Jilin,Yanbian Korean,Antu,,
China,Jilin,Tonghua,Tonghua,,
China,Jilin,Tonghua,Meihekou,,
China,Jilin,Tonghua,Liuhe,,
China,Henan,Zhengzhou,Mi,,
China,Henan,Zhengzhou,Xingyang,,
China,Henan,Zhengzhou,Xinzheng,,
China,Henan,Zhengzhou,Zhengzhou,,
China,Henan,Zhengzhou,Zhongmou,,
China,Henan,Zhoukou,Dancheng,,
China,Jilin,Yanbian Korean,Wangqing,,
China,Henan,Zhoukou,Fugou,,
China,Jilin,Yanbian Korean,Tumen,,
China,Henan,Zhoukou,Huaiyang,,
China,Henan,Zhoukou,Luyi,,
China,Henan,Zhoukou,Shangshui,,
China,Liaoning,Chaoyang,Harqin Left Mongol,,
China,Liaoning,Chaoyang,Chaoyang Xiàn,,
China,Liaoning,Chaoyang,Beipiao,,
China,Liaoning,Benxi,Huanren Manchu,,
China,Liaoning,Benxi,Benxi Manchu,,
China,Liaoning,Benxi,Benxi,,
China,Liaoning,Anshan,Xiuyan Manchu,,
China,Liaoning,Anshan,Tai'an,,
China,Liaoning,Anshan,Haicheng,,
China,Liaoning,Anshan,Anshan,,
China,Henan,Zhoukou,Shenqiu,,
China,Henan,Zhoukou,Taikang,,
China,Henan,Zhoukou,Xihua,,
